"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","As a user, I would like to apply an input on a current contract","","2","0","4","0","0"
"","As a user, I would like to create a default contract with my lace wallet","","0","0","1","0","0"
"","As a user, I would like open a contract via url for services like marlowe playground","","0","0","2","0","0"
